District,Democrat,Republican,WAR,WAR_raw,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested
MA-09,Bill Keating,Jesse Brown,R +2.4,0.02380982,6.429693592,2.545657688,2.464381939,1.416982804,1.229362967,0.163193549,197823,136347,334320,-18.39,-1,-0.1065662,-0.185125846,MA,0.003,352306,333442,716822,1215489,0,0,0,0,1215489,333442,-1.83521915,FALSE
MD-01,Heather Mizeur,Andy Harris,D +5.7,-0.0571492,6.247541699,2.460697012,4.04268777,2.020226992,1.546428512,0.201718701,126511,159673,293358,11.3,1,0.244161359,0.148339872,MD,0.031,1907063,2125027,2753545,2697646,10,0,970,24128,2721784,2125997,-0.354933795,FALSE
MD-02,Dutch Ruppersberger,Nicolee Ambrose,R +1.5,0.01502383,5.986284758,2.604185432,4.66332795,2.972772543,1.353551368,0.152798808,158998,109075,268434,-18.6,-1,-0.118716578,-0.212508903,MD,0.031,500313,499787,1078836,1313109,0,0,0,0,1313109,499787,-1.375965429,FALSE
MD-03,John Sarbanes,Yuripzy Morgan,R +2.9,0.02867865,5.94504859,3.103441169,4.278387054,3.687138617,1.502118891,0.238215673,175514,115801,291602,-20.48,-1,-0.147788565,-0.260513788,MD,0.031,483601,474071,184228,728908,18,0,0,0,728926,474071,-0.610211225,FALSE
MD-04,Glenn Ivey,Jeff Warner,D +4.9,-0.0494985,3.734801329,4.521334366,5.925614203,2.890420077,1.805408436,0.236845464,144168,15441,160009,-80.45,0,-0.84679089,-0.82374864,MD,0.031,57395,56069,1648375,1504287,2308738,439708,0,0,3813025,495777,-2.918141297,FALSE
MD-05,Steny Hoyer,Chris Palombi,R +6.8,0.06829129,5.543837077,2.814592279,5.457850874,2.387175079,1.69480211,0.285971156,182478,94000,276920,-31.95,-1,-0.252910053,-0.371090242,MD,0.031,62613,63678,3831253,3976368,20,0,0,8,3976396,63678,-5.757707321,FALSE
MD-06,David Trone,Neil Parrott,R +0.5,0.00451039,6.0127833,3.65838513,3.897663206,3.384232092,1.56831462,0.216980888,140295,115771,256398,-9.56,-1,-0.012820513,-0.100287461,MD,0.031,1016401,1101721,13106436,10060317,3724,0,6509,0,10064041,1108230,-3.171353647,FALSE
MD-07,Kweisi Mfume,Scott Collier,D +1.0,-0.0096451,5.064710536,3.033621494,5.800348048,2.538305185,1.50537535,0.186305476,151640,32737,184801,-64.34,-1,-0.630640084,-0.645012056,MD,0.031,0,0,595498,293821,0,0,0,0,293821,0,-4.925149687,FALSE
MD-08,Jamie Raskin,Gregory Coll,D +1.0,-0.010498,5.58119383,4.244063164,4.266334205,4.090574744,1.442219038,0.222272485,211842,47965,264206,-62.03,-1,-0.608926674,-0.635944079,MD,0.031,14794,16755,4529335,2706302,18,0,0,8,2706328,16755,-6.665705358,FALSE
ME-01,Chellie Pingree,Ed Thelander,R +5.2,0.05180915,6.523940536,1.49823597,1.744031596,1.613681452,1.485990942,0.141958303,219753,129263,349176,-25.92,-1,-0.154506438,-0.234652444,ME,-0.075,445884,421421,567473,601494,22,0,0,0,601516,421421,-0.503293843,FALSE
ME-02,Jared Golden,Bruce Poliquin,D +2.3,-0.0225609,6.543812711,1.235325538,1.380761365,1.125307496,1.876204037,0.141994141,165136,146142,311278,-6.1,-1,0.097613883,0.062806816,ME,-0.075,3608117,3496931,5959779,6006941,3639096,10863217,546295,6852172,16498209,14906443,-0.146280059,FALSE
MI-01,Bob Lorinser,Jack Bergman,R +3.8,0.03830658,6.521366149,1.389488876,1.230566573,0.888118882,2.45151267,0.146779637,145403,233094,388599,22.57,1,0.246560847,0.20088307,MI,0.004,1725156,1805210,586637,540490,0,0,819,0,540490,1806029,1.721998979,FALSE
MI-02,Jerry Hilliard,John Moolenaar,D +2.1,-0.0211383,6.494535554,2.267633838,1.90588418,0.887862163,1.86071408,0.109821386,116452,216222,339521,29.39,1,0.298507463,0.287120935,MI,0.004,2179970,2256214,23155,23155,0,0,132,0,23155,2256346,6.094997867,FALSE
MI-03,Hillary Scholten,John Gibbs,D +5.3,-0.0526358,6.22876872,3.294372053,3.668857692,2.171765486,1.637678965,0.155079117,185989,142229,338988,-12.91,0,-0.001071811,-0.086587785,MI,0.004,1663591,1639435,3695081,3657092,58722,2942589,940877,5479556,9195370,5522901,-0.7344396,FALSE
MI-04,Joseph Alfonso,Bill Huizenga,R +2.0,0.01962596,6.311366712,3.00856552,3.319242154,1.980057599,1.738906432,0.148069729,143690,183936,338348,11.89,1,0.10021322,0.040158497,MI,0.004,3027361,3188978,37259,35359,4909,43994,86231,0,40268,3319203,6.049392742,FALSE
MI-05,Bart Goldberg,Tim Walberg,R +2.2,0.02188328,6.453092559,2.358242586,2.554895924,1.146380616,1.801178859,0.10859584,110946,198020,317258,27.45,1,0.269067797,0.245893911,MI,0.004,1489366,1161028,164510,161422,1702,0,132,8,163132,1161160,2.757993878,FALSE
MI-06,Debbie Dingell,Whittney Williams,D +0.6,-0.0059679,6.180032478,2.416006946,3.565011277,3.598218724,1.485038483,0.160727957,241759,125167,366927,-31.78,-1,-0.218487395,-0.27027237,MI,0.004,12070,11777,1555257,1559436,5360,0,0,0,1564796,11777,-6.176215921,FALSE
MI-07,Elissa Slotkin,Tom Barrett,D +2.7,-0.0271098,6.375607566,2.528353163,2.962872352,2.25236851,1.671453009,0.16109568,192809,172624,372708,-5.42,-1,0.040425532,-0.005322877,MI,0.004,2787459,2765615,9847776,11233702,1725302,11307455,2880633,10820546,23779550,16953703,-0.487876853,FALSE
MI-08,Dan Kildee,Paul Junge,D +5.4,-0.0537134,6.271119973,2.443706537,4.013667235,1.31325624,1.727649744,0.11298794,178322,143850,335829,-10.26,-1,-0.011591149,-0.0205979,MI,0.004,3097853,3006394,5578652,6330008,2062042,2917986,51094,3734121,12126171,5975474,-1.019775912,FALSE
MI-09,Brian Jaye,Lisa McClain,R +0.6,0.00550646,6.501331753,2.050516204,1.898230566,1.411749608,1.599205498,0.084723131,123702,238300,372922,30.73,1,0.348788198,0.298833135,MI,0.004,1247196,379028,54604,45203,1318,0,132,0,46521,379160,2.783504534,FALSE
MI-10,Carl Marlinga,John James,D +2.6,-0.0259626,6.261661298,1.829852857,3.816556707,2.898471725,1.413740223,0.118074169,157602,159202,326237,0.49,0,0.055497382,0.009921112,MI,0.004,6874474,5880496,1049817,1019807,17119,1428319,979117,155,1037081,8287932,2.986378784,FALSE
MI-11,Haley Stevens,Mark Ambrose,D +0.3,-0.002836,6.16718311,2.450284851,3.869339174,3.340536378,1.33893685,0.112902632,224537,141642,366179,-22.64,-1,-0.142557652,-0.201002315,MI,0.004,509645,498608,5525231,5588800,6798707,821640,1065,0,12387507,1321313,-3.219128337,FALSE
MI-12,Rashida Tlaib,Steve Elliott,R +5.0,0.04950117,5.598721098,1.946356073,5.54533133,1.852769796,1.374244315,0.117093921,196643,72888,277577,-44.58,-1,-0.489626556,-0.491019183,MI,0.004,249807,243855,3217336,3312399,54723,140833,0,0,3367122,384688,-3.097009737,FALSE
MI-13,Shri Thanedar,Martell Bivings,D +1.9,-0.0192115,5.341532185,3.288239679,5.580584968,2.161588151,1.6312932,0.160391908,166650,56187,234444,-47.12,0,-0.530991736,-0.501449775,MI,0.004,94785,104534,6301954,6031135,2650,2188282,0,0,6033785,2292816,-1.392053198,FALSE
MN-01,Jeff Ettinger,Brad Finstad,D +2.8,-0.0283834,6.43578418,2.743062895,2.2202597,2.075804591,1.278390611,0.201171008,125457,159621,296547,11.52,1,0.152915292,0.094054577,MN,0.051,1477041,1474945,2564569,2499732,7780,0,2415304,124000,2631512,3890249,0.562202268,FALSE
MN-02,Angie Craig,Tyler Kistner,D +0.6,-0.0057046,6.322294974,2.879257624,2.835711178,2.84361788,1.465764548,0.192722228,165583,148576,325472,-5.23,-1,0.010989011,-0.073293802,MN,0.051,3295505,3194432,7715155,8631675,496393,9111020,973038,8176643,17304711,13278490,-0.38182113,FALSE
MN-03,Dean Phillips,Tom Weiler,D +0.2,-0.0017828,6.262165056,2.414734533,3.333262608,3.304701093,1.339425555,0.158565018,198883,134797,333921,-19.19,-1,-0.120614035,-0.213973635,MN,0.051,677223,664226,2207832,2150072,322,0,13077,0,2150394,677303,-1.652276285,FALSE
MN-04,Betty McCollum,May Lor Xiong,R +1.1,0.01099468,6.106217359,2.855717535,3.58955952,3.786578702,1.618361345,0.217299532,200055,95493,295973,-35.33,-1,-0.341383095,-0.383970218,MN,0.051,132898,132802,2080274,1957877,298650,0,0,0,2256527,132802,-3.988395257,FALSE
MN-05,Illhan Omar,Cicely Davis,R +7.8,0.07814861,6.052781562,3.256182956,4.133025811,3.020105506,1.927407461,0.212162724,214224,70702,288206,-49.8,-1,-0.603938731,-0.644131136,MN,0.051,3157303,3118431,3022204,3037836,17035,130592,0,0,3054871,3249023,0.088613181,FALSE
MN-06,Jeanne Hendricks,Tom Emmer,D +1.2,-0.0115303,6.456290566,2.014584393,2.413412392,2.167906562,1.382095042,0.154247151,120852,198145,319767,24.17,1,0.25958379,0.180390083,MN,0.051,4319990,4107949,154317,155749,0,0,0,0,155749,4107949,4.634853891,FALSE
MN-07,Jill Abahsain,Michelle Fischbach,R +1.5,0.01509903,6.517909651,2.337279624,1.39084005,1.070657183,1.626529505,0.218332197,84455,204766,305866,39.33,1,0.366486486,0.338321019,MN,0.051,1650194,1672903,31054,27945,0,0,13463,3811,31756,1686366,5.344320146,FALSE
MN-08,Jennifer Schultz,Pete Stauber,R +0.1,0.00120311,6.496082834,1.312565654,1.381686819,1.120056026,2.722135014,0.142143699,141009,188755,330080,14.46,1,0.139433551,0.115364196,MN,0.051,2444594,1938517,686832,631906,111,0,0,3819,635836,1938517,1.593136752,FALSE
MO-01,Cori Bush,Andrew Jones,R +6.6,0.0664573,5.500113587,2.318224534,5.535711211,2.522011305,1.47564908,0.151339361,160999,53767,220958,-48.53,-1,-0.563674322,-0.593267794,MO,0.054,49110,35266,2347934,2422849,92826,170602,0,0,2515675,205868,-3.548447706,FALSE
MO-02,Trish Gunby,Ann Wagner,D +1.9,-0.0189671,6.443232776,1.871926894,2.223970056,2.605262062,1.503587346,0.124973784,135639,173035,315160,11.87,1,0.173501577,0.078815201,MO,0.054,4626675,3198644,890523,890523,2010,0,162858,8,892541,3361502,1.901327077,FALSE
MO-03,Bethany Mann,Blaine Luetkemeyer,D +4.6,-0.0459285,6.447072535,1.917052574,2.643929227,1.794859784,1.79548202,0.185079282,96465,180358,277054,30.28,1,0.325605901,0.268222083,MO,0.054,2549900,2934039,27114,13109,0,0,0,0,13109,2934039,6.993198142,FALSE
MO-04,Jack Truman,Mark Alford,R +5.3,0.05333612,6.429088104,2.331404349,2.587216375,1.402788694,2.107957484,0.392658845,66671,181023,253885,45.04,0,0.438818565,0.401364249,MO,0.054,1024164,934386,0,0,0,0,592075,692826,692826,1526461,1.12837168,FALSE
MO-05,Emanuel Cleaver,Jacob Turk,R +1.9,0.01893982,5.974433002,3.392276827,4.551429698,2.056616665,2.049691912,0.522458085,139882,83794,229506,-24.44,-1,-0.21564482,-0.268376307,MO,0.054,37587,36387,1210592,1163764,12518,0,0,0,1176282,36387,-4.676582649,FALSE
MO-06,Henry Martin,Sam Graves,R +1.5,0.01517478,6.472636864,2.059638515,2.376558339,1.295553973,1.857863025,0.343592823,71939,184070,261754,42.84,1,0.403582719,0.377561107,MO,0.054,2362618,1819198,141892,135956,0,0,0,0,135956,1819198,3.647605823,FALSE
MO-07,Kristen Radaker-Sheafer,Eric Burlison,R +2.6,0.02614163,6.426628587,2.576029406,1.86309876,1.542477722,2.476280132,0.533330835,67082,177957,251032,44.17,0,0.477894737,0.421675092,MO,0.054,1065173,853761,17751,18243,0,0,691298,682336,700579,1545059,1.12990236,FALSE
MO-08,Randi McCallian,Jason Smith,D +2.0,-0.0198598,6.480251167,1.55536076,2.51278544,1.096058473,2.017713488,0.136875628,53661,186259,245095,54.1,1,0.528066528,0.520926796,MO,0.054,3182543,4093429,44952,34614,2000,0,0,0,36614,4093429,6.459922863,FALSE
MS-01,Dianne Black,Trent Kelly,R +2.7,0.02748629,6.086116422,2.040204782,4.81001671,1.175753418,1.357098266,0.115694059,45238,122151,167389,45.95,1,0.345603272,0.321616904,MS,0.121,1096794,942740,34065,26815,0,0,902,0,26815,943642,4.695082169,FALSE
MS-02,Bennie Thompson,Brain Flowers,R +2.4,0.02377287,5.143451966,1.626230656,5.980599447,0.814996926,1.047147787,0.086198335,108285,71884,180169,-20.2,-1,-0.262411348,-0.264001943,MS,0.121,49488,49928,1489170,1243266,8,0,0,8,1243282,49928,-4.386337034,FALSE
MS-03,Shuwaski Young,Michael Guest,R +6.1,0.06102883,5.968663123,1.756420637,5.068201998,1.303112054,1.596735567,0.105741407,54803,132481,187284,41.48,1,0.281632653,0.246355373,MS,0.121,1343443,1567469,76786,76413,0,0,22126,0,76413,1589595,4.210314498,FALSE
MS-04,Johnny DuPree,Mike Ezell,R +3.8,0.03751006,6.113559686,2.454718154,4.564597062,1.707232068,1.685196543,0.224086745,42876,127813,174258,48.74,0,0.424180328,0.385610097,MS,0.121,1011583,1010572,147220,146395,0,0,56195,37399,183794,1066767,2.474110291,FALSE
MT-01,Monica Tranel,Ryan Zinke,D +3.2,-0.0316621,6.455082814,2.193132862,0.782107365,1.298725292,2.89879255,0.287306394,115265,123102,247960,3.16,0,0.127982646,0.070549503,MT,0.022,6554392,6343353,3037036,3037036,9500,939180,61632,708030,3754566,7344165,0.966077993,FALSE
MT-02,None,Matt Rosendale,,,6.416006221,2.157482378,1.025985535,1.173099874,3.342648393,0.313829666,0,121979,215672,36.4,1,0.319654428,0.275371539,MT,0.022,2213147,1200692,175488,175463,0,0,2112,1258,176721,1202804,2.699390319,TRUE
NC-01,Don Davis,Sandy Smith,R +2.9,0.02871537,5.674492712,2.778955798,5.400280973,1.181392865,1.664513663,0.178635655,134996,122780,257776,-4.74,0,-0.100616016,-0.07368779,NC,0.03,1566253,1563233,1837315,1809158,2715162,2589,41633,5578376,10102696,1607455,-2.644370185,FALSE
NC-02,Deborah Ross,Christine Villaverde,D +0.7,-0.0067105,5.933453033,3.366776905,4.261323215,3.598144005,1.443785678,0.203196301,190714,104155,294869,-29.36,-1,-0.233050847,-0.292317019,NC,0.03,149335,135188,2105956,2039803,1924,0,0,0,2041727,135188,-3.820844658,FALSE
NC-03,Barbara Gaskins,Greg Murphy,R +3.1,0.03070891,6.095876757,3.370002048,4.313870111,1.676015939,1.793709879,0.417606036,82378,166520,248898,33.81,1,0.269906929,0.257012252,NC,0.03,1938704,1375789,93334,92079,0,0,1229,0,92079,1377018,3.764228504,FALSE
NC-04,Valerie Foushee,Courtney Geels,D +0.8,-0.0075701,5.823876384,3.574373692,4.788516647,2.668654686,1.658805034,0.154931481,194983,96442,291425,-33.81,0,-0.354166667,-0.3550054,NC,0.03,381188,372936,1243298,1073705,3458458,0,36000,0,4532163,408936,-3.438577711,FALSE
NC-05,Kyle Parrish,Virginia Foxx,D +0.7,-0.0068883,6.260843761,3.193785677,3.756368014,1.482087681,1.645335754,0.16344783,102269,175279,277548,26.31,1,0.234619395,0.215467341,NC,0.03,2193709,1924088,32452,23355,0,1970,3861,90865,114220,1929919,3.965027037,FALSE
NC-06,Kathy Manning,Christian Castelli,R +3.5,0.03515877,5.799401462,3.162732613,5.029023394,2.416205557,1.640594671,0.168424235,139553,116635,258998,-8.85,-1,-0.109034268,-0.1255275,NC,0.03,911094,889576,3005598,3045649,24910,0,54060,0,3070559,943636,-1.691681563,FALSE
NC-07,Charles Graham,David Rouzer,D +0.4,-0.0035862,6.042220985,2.859056769,4.32279416,1.37690179,3.260421063,0.266667244,120222,164047,284269,15.42,1,0.133956386,0.128861388,NC,0.03,1476608,1270176,294578,210077,0,0,0,0,210077,1270176,2.540261883,FALSE
NC-08,Scott Huffman,Dan Bishop,R +1.6,0.01566107,6.203162191,3.19909401,3.952175679,1.751226028,1.753781503,0.141257551,79192,183998,263190,39.82,1,0.376165803,0.344722184,NC,0.03,1888130,683611,96117,97412,0,0,2899,8,97420,686510,2.69688144,FALSE
NC-09,Ben Clark,Richard Hudson,D +1.0,-0.0095604,5.906382738,3.552077589,4.676370033,1.915078896,2.272553191,0.466304187,101202,131453,232655,13,1,0.085062241,0.080915474,NC,0.03,3090918,1798421,129515,121121,0,0,16657,7697,128818,1815078,3.716691569,FALSE
NC-10,Pam Genant,Patrick McHenry,R +1.1,0.01063218,6.313315112,2.864311942,3.525242377,1.772271055,1.732722661,0.147611925,73174,194681,268207,45.3,1,0.415544041,0.399651316,NC,0.03,3806435,3362350,188564,175541,0,0,168886,0,175541,3531236,4.254443066,FALSE
NC-11,Jasmine Beach-Ferrera,Chuck Edwards,D +0.9,-0.0085885,6.42053851,2.840602818,2.325321294,1.197225842,2.176583608,0.285013337,144165,174232,323912,9.28,0,0.158447009,0.102973355,NC,0.03,1559076,1446553,2305419,2278071,0,0,336934,0,2278071,1783487,-0.351364532,FALSE
NC-12,Alma Adams,Tyler Lee,R +2.8,0.02816302,5.483672004,3.8360273,5.208033608,2.828139853,1.605889376,0.189985888,140494,83414,223908,-25.49,-1,-0.256784969,-0.305828567,NC,0.03,209559,208612,946731,734159,3703,50000,0,0,737862,258612,-1.477248323,FALSE
NC-13,Wiley Nickel,Bo Hines,D +4.5,-0.0452124,5.971882465,3.61055455,4.526174395,2.100804989,1.67536586,0.201940985,143090,134256,277346,-3.19,0,0.025104603,-0.017241026,NC,0.03,3262311,3255518,3563623,3573199,135054,6280754,2393972,5215784,8924037,11930244,0.418448184,FALSE
NC-14,Jeff Jackson,Pat Harrigan,D +1.0,-0.0095802,5.939067991,3.604149867,4.438499313,2.876248658,1.548167232,0.169650174,148738,109014,257752,-15.41,0,-0.103157895,-0.166433378,NC,0.03,851577,776003,5456067,5331241,84916,0,48565,0,5416157,824568,-2.700829282,FALSE
ND-AL,Cara Mund (I),Kelly Armstrong,D +12.8,-0.1282134,6.416307298,2.209172262,2.200826113,1.683955775,2.78173058,0.296686549,89371,148399,238586,62.2,1,0.396895787,0.344348168,ND,0.04,2061023,2048850,172945,157398,0,0,0,0,157398,2048850,3.620484528,FALSE
NE-01,Patty Pansing Brooks,Mike Flood,D +2.8,-0.0281359,6.358930281,3.317046426,2.331133126,2.220361441,1.647145634,0.240264421,93929,129236,223165,15.82,1,0.195721925,0.113303746,NE,0.079,2151055,2114208,1752081,1745624,0,0,109554,173173,1918797,2223762,0.211774167,FALSE
NE-02,Tony Vargas,Don Bacon,R +0.1,0.00064383,6.18811342,3.534893372,3.523467183,2.570618086,1.717556488,0.251328165,106807,112663,219470,2.67,1,0.020148462,-0.064597545,NE,0.079,3842003,3879848,3400066,3315153,6771,5199538,1994488,3610160,6932084,11073874,0.675021489,FALSE
NE-03,David Else,Adrian Smith,R +4.0,0.04027641,6.417391973,3.457990008,1.363422098,1.044140729,1.935070507,0.21745038,34836,172700,220552,62.51,1,0.565400844,0.528961807,NE,0.079,1686458,1860109,0,0,0,0,0,0,0,1860109,7.54697855,FALSE
NH-01,Chris Pappas,Karoline Leavitt,R +1.8,0.01784056,6.49244682,2.177419467,1.611191848,1.98659439,1.390919269,0.152204763,167391,142229,309962,-8.12,-1,0.017130621,-0.060244001,NH,-0.025,3662628,3622266,5092939,5055821,308778,8953418,913886,9098833,14463432,13489570,-0.100493606,FALSE
NH-02,Annie Kuster,Robert Burns,R +3.9,0.03943921,6.486512085,2.195171415,1.50093761,2.02611581,1.497108567,0.144779086,171636,135579,307584,-11.72,-1,-0.025751073,-0.08981738,NH,-0.025,321646,259328,4410214,5257131,335439,50000,165615,1760626,7353196,474943,-3.924445016,FALSE
NJ-01,Donald Norcross,Claire Gustafson,D +4.5,-0.0445835,6.001179694,3.768985045,4.236059703,2.808022103,1.393544893,0.216481671,139559,78794,223884,-27.14,-1,-0.240951396,-0.247609981,NJ,0.063,22933,77831,2157426,3506896,18,0,0,8,3506922,77831,-5.323439299,FALSE
NJ-02,Tim Alexander,Jeff Van Drew,R +5.2,0.05174707,6.095541718,3.980116723,3.769528007,2.392441504,1.567772155,0.223208223,94522,139217,236484,18.9,1,0.073422958,0.049816732,NJ,0.063,3049391,2700941,501303,478957,324,0,0,0,479281,2700941,2.47005855,FALSE
NJ-03,Andy Kim,Bob Healey Jr.,D +2.8,-0.0280396,6.063397465,3.432291154,3.924466821,3.345847806,1.238986147,0.189267174,150498,118415,271376,-11.82,-1,-0.098445596,-0.141832246,NJ,0.063,4661471,4598422,6998836,7316852,139935,2427459,769510,52448,7509235,7795391,0.053885013,FALSE
NJ-04,Matthew Jenkins,Chris Smith,R +4.1,0.04091003,6.374527146,3.335414388,2.38394256,2.087593921,1.101030334,0.117297641,81233,173288,258962,35.55,1,0.287925697,0.227287909,NJ,0.063,1463427,1380315,42545,39233,0,0,251474,16258,55491,1631789,4.647828256,FALSE
NJ-05,Josh Gottheimer,Frank Pallotta,D +1.7,-0.0173033,5.959025156,3.992226066,3.003728445,4.14296687,1.042283216,0.17846362,145559,117873,265943,-10.41,-1,-0.079627715,-0.125575184,NJ,0.063,967789,957917,8587500,3628349,152613,21301,16850,4366847,8147809,996068,-3.019453909,FALSE
NJ-06,Frank Pallone,Sue Kiley,D +1.3,-0.0129694,5.52851284,4.527167819,3.777986421,4.371452014,1.285000896,0.200645237,106238,75839,184919,-16.44,-1,-0.196280992,-0.19498147,NJ,0.063,296177,296177,3117894,3636749,18,0,0,0,3636767,296177,-3.574180209,FALSE
NJ-07,Tom Malinowski,Tom Kean Jr.,R +2.0,0.02009702,6.218449796,3.559176871,2.781819015,3.277463201,1.036301533,0.135254828,150701,159392,310093,2.8,-1,0.058333333,-0.039198242,NJ,0.063,4422365,4374668,8845866,8871022,657327,5962789,187970,1512171,11040520,10525427,-0.068865472,FALSE
NJ-08,Rob Menendez,Marcos Arroyo,D +9.1,-0.0911773,4.797380057,5.642407084,3.60665282,3.841203537,1.69336426,0.290368158,70837,23540,97192,-48.66,0,-0.557613169,-0.458065544,NJ,0.063,0,0,1725341,1362215,265126,0,0,0,1627341,0,-7.355211005,FALSE
NJ-09,Bill Pascrell,Billy Prempeh,R +2.8,0.02750341,5.388481045,5.324110904,3.574140504,3.475642606,1.542458027,0.21354439,82115,65214,149492,-11.31,-1,-0.246406571,-0.191072236,NJ,0.063,305216,289588,1565983,1534228,18,0,0,8,1534254,289588,-2.365858325,FALSE
NJ-10,Donald Payne Jr.,David Pinckney,R +0.6,0.00633142,4.412537928,4.397230878,5.747173021,3.08812688,1.29872375,0.258012161,99613,25792,128362,-57.51,-1,-0.667346939,-0.625505201,NJ,0.063,0,0,1344279,1455864,70018,0,0,0,1525882,0,-7.26292357,FALSE
NJ-11,Mikie Sherrill,Paul DeGroot,D +4.7,-0.0473938,6.02211158,4.019343581,3.137991027,3.747108326,1.029375351,0.15024482,161436,109952,273664,-18.81,-1,-0.111570248,-0.171473312,NJ,0.063,709054,678369,6185787,8549576,1138567,0,0,3991498,13679641,678369,-4.313758675,FALSE
NJ-12,Bonnie Watson Coleman,Darius Mayfield,R +1.2,0.01193553,5.477136436,4.335214003,4.221885545,4.35461496,1.285872492,0.21107592,125127,71175,198227,-27.22,-1,-0.324380165,-0.348869593,NJ,0.063,265383,256489,918998,938727,0,0,0,0,938727,256489,-1.831917022,FALSE
NM-01,Melanie Stansbury,Michelle Garcia Holmes,R +5.5,0.05450166,5.654964541,5.2711225,2.220077016,2.299433065,3.038790383,0.389468733,156462,124151,280671,-11.51,-1,-0.090909091,-0.148217807,NM,0.007,288232,298212,3503087,3501009,160087,97641,0,0,3661096,395853,-3.177181659,FALSE
NM-02,Gabe Vasquez,Yvette Herrell,R +1.7,0.01738342,5.098094868,5.836478359,1.939363902,1.503780144,3.158128285,0.332066563,96986,95636,192673,-0.7,1,-0.068462402,-0.05999892,NM,0.007,4351819,4262662,3634994,3569415,1240218,6152372,1841809,4957915,9767548,12256843,0.327219386,FALSE
NM-03,Teresa Leger Fernandez,Alexis Martinez Johnson,D +1.1,-0.0110571,5.30171031,5.346836196,1.568864365,1.44249895,4.357439915,0.26121053,134217,96565,230782,-16.31,-1,-0.116331096,-0.109695119,NM,0.007,299306,293400,3091967,3192288,0,0,0,0,3192288,293400,-3.399810073,FALSE
NV-01,Dina Titus,Mark Robertson,D +1.4,-0.0144879,5.489366209,5.052394489,3.671292146,3.511312019,1.989305108,1.278713997,115700,103115,224349,-5.61,-1,-0.106382979,-0.087054541,NV,0.058,1229775,1015876,3360346,3513360,909137,8691105,464902,6866542,11289039,10171883,-0.150195682,FALSE
NV-02,Elizabeth Krause,Mark Amodei,R +2.7,0.02662243,6.0826629,4.376888144,1.930537986,2.798700932,2.461561463,0.922731206,117371,185467,310498,21.93,1,0.145038168,0.113431742,NV,0.058,1173961,1184066,51183,49733,50783,0,1215467,80192,180708,2399533,3.65931629,FALSE
NV-03,Susie Lee,April Becker,D +1.8,-0.0175629,5.589415086,4.309496282,3.617497046,4.448683571,1.713183285,1.561278706,131086,121083,252169,-3.97,-1,-0.071049841,-0.067646167,NV,0.058,2417703,2310306,6253861,6207229,1554531,12545834,3074706,7717931,15479691,17930846,0.211939558,FALSE
NV-04,Steven Horsford,Sam Peters,R +0.6,0.00554538,5.411523992,4.982211633,4.250729103,3.149738804,2.065087251,1.319742029,116617,105870,222487,-4.83,-1,-0.111583422,-0.084538844,NV,0.058,1954207,1911785,4921600,5274440,1101329,942992,1329092,4692594,11068363,4183869,-1.401391013,FALSE
NY-01,Bridget Fleming,Nick LaLota,R +2.3,0.02329287,6.235089937,3.851856727,2.705218794,2.770993648,1.211374235,0.129528048,136899,173275,310472,11.72,0,0.082377477,-0.002158797,NY,0.124,1482303,1389858,2650023,2620549,164293,48374,184822,1022173,3807015,1623054,-1.224872359,FALSE
NY-02,Jackie Gordon,Andrew Garbarino,R +7.4,0.07420616,5.918348871,4.691712815,3.658577499,2.286217728,1.500781576,0.153717015,95274,148765,244356,21.89,1,0.068607069,0.015179648,NY,0.124,3440029,3255026,1745788,1710293,180007,13124,289096,255963,2146263,3557246,0.726277554,FALSE
NY-03,Robert Zimmerman,George Santos,R +3.9,0.0392262,5.889444564,3.785145685,2.46945963,4.623473795,0.869753115,0.170712691,125404,145824,271331,7.53,0,-0.052849741,-0.082521797,NY,0.124,2953457,3035801,3148912,3130015,1287680,0,0,0,4417695,3035801,-0.539734161,FALSE
NY-04,Laura Gillen,Anthony D'Esposito,R +6.5,0.06459112,5.752142949,4.411800511,4.317790424,3.140256946,1.184963284,0.180190208,130871,140622,271560,3.59,0,-0.125388601,-0.146932273,NY,0.124,1270888,1250011,1727560,1683311,415445,1456549,75000,1394100,3492856,2781560,-0.327460116,FALSE
NY-05,Gregory Meeks,Paul King,R +2.3,0.02312529,3.824282607,4.36288208,5.591463695,4.207037842,1.931680892,0.565758784,104395,34407,138986,-50.36,-1,-0.706122449,-0.627209556,NY,0.124,124116,120277,2698435,1664417,2983,0,0,0,1667400,120277,-3.686572453,FALSE
NY-06,Grace Meng,Thomas Zmich,D +4.8,-0.0482856,4.701538996,4.571553225,2.639244314,5.592347076,1.298546437,0.252874989,85049,47935,133114,-27.88,-1,-0.419421488,-0.305727567,NY,0.124,2405,3493,1589414,1239199,9618,0,0,8,1248825,3493,-6.543722776,FALSE
NY-07,Nydia Velazquez,Juan Pagan,D +7.2,-0.0717945,5.247129144,5.134481131,3.985008502,4.04373379,1.758564451,0.391940119,119473,28597,148304,-61.28,-1,-0.753367876,-0.632148328,NY,0.124,0,0,598300,583105,18,0,0,0,583123,0,-5.890259412,FALSE
