,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,Uncontested,WAR,WAR_raw,Democrat,Republican
194,MD-07,3.51058982848135,2.102746185183344,4.020494895413249,1.7594190823957494,1.0434466794968171,0.12913711537339043,151640.0,32737.0,184801.0,-64.34,-1.0,-0.6306400839454355,-0.645012055750495,MD,0.031,False,D +0.2,-0.001938996971397322,Kweisi Mfume,Scott Collier
195,MD-08,3.868588767551232,2.9417604163359874,2.9571975254666993,2.8353703507379877,0.9996700598564056,0.154067546357616,211842.0,47965.0,264206.0,-62.03,-1.0,-0.6089266737513284,-0.6359440790729033,MD,0.031,False,D +1.6,-0.016295449265029238,Jamie Raskin,Gregory Coll
196,ME-01,4.522050988809714,1.0384980383402787,1.2088705832589335,1.1185187488954367,1.0300104315479053,0.09839799760802447,219753.0,129263.0,349176.0,-25.92,-1.0,-0.15450643776824025,-0.23465244429130983,ME,-0.075,False,R +7.4,0.07352280285437024,Chellie Pingree,Ed Thelander
197,ME-02,4.535825330893567,0.8562624134688619,0.957070847517014,0.7800037181104175,1.300485538223773,0.09842283822207137,165136.0,146142.0,311278.0,-6.1,-1.0,0.0976138828633406,0.06280681604666127,ME,-0.075,False,D +1.4,-0.014372597792845027,Jared Golden,Bruce Poliquin
198,MI-01,4.520266559307178,0.9631202971168439,0.8529637509087482,0.6155970988476771,1.6992590953011368,0.1017398918930259,145403.0,233094.0,388599.0,22.57,1.0,0.24656084656084643,0.20088306969350223,MI,0.004,False,R +3.0,0.029626190063919505,Bob Lorinser,Jack Bergman
199,MI-02,4.501669008042811,1.5718040016276233,1.3210582457310067,0.6154191547514942,1.289748718312865,0.07612238412990556,116452.0,216222.0,339521.0,29.39,1.0,0.29850746268656714,0.2871209350167301,MI,0.004,False,D +0.5,-0.004607044283783668,Jerry Hilliard,John Moolenaar
200,MI-03,4.317453476728235,2.2834847002935494,2.5430583649827403,1.5053531233550446,1.135152556991923,0.1074926527350092,185989.0,142229.0,338988.0,-12.91,0.0,-0.001071811361200492,-0.0865877851951693,MI,0.004,False,D +5.7,-0.056923248115437614,Hillary Scholten,John Gibbs
201,MI-04,4.3747060420657835,2.0853787079290913,2.3007233406705394,1.3724713420476307,1.2053180904256344,0.10263411513858403,143690.0,183936.0,338348.0,11.89,1.0,0.10021321961620466,0.04015849662438309,MI,0.004,False,R +4.8,0.048406743056254864,Joseph Alfonso,Bill Huizenga
202,MI-05,4.472942913104238,1.6346091995066967,1.7709189065052433,0.794610491879771,1.2484820480568621,0.0752728999790564,110946.0,198020.0,317258.0,27.45,1.0,0.26906779661016933,0.2458939112031655,MI,0.004,False,R +1.5,0.014662941408709718,Bart Goldberg,Tim Walberg
203,MI-06,4.283672087887664,1.6746484026528927,2.471077515036262,2.4940951636170823,1.029350237771919,0.11140813038182633,241759.0,125167.0,366927.0,-31.78,-1.0,-0.2184873949579832,-0.27027236991345693,MI,0.004,False,D +2.8,-0.02787505715271804,Debbie Dingell,Whittney Williams
204,MI-07,4.4192344089226605,1.7525208664368224,2.0537066171398326,1.5612228822739835,1.1585629405257942,0.11166301640864278,192809.0,172624.0,372708.0,-5.42,-1.0,0.04042553191489362,-0.0053228769187779745,MI,0.004,False,D +2.1,-0.02104039744829249,Elissa Slotkin,Tom Barrett
205,MI-08,4.346809128381244,1.6938482965753887,2.7820621279846875,0.9102798598346525,1.1975155492674627,0.07831727231588358,178322.0,143850.0,335829.0,-10.26,-1.0,-0.011591148577450028,-0.020597899757045512,MI,0.004,False,D +5.1,-0.051319468622304715,Dan Kildee,Paul Junge
206,MI-09,4.506379774227024,1.4213095257883217,1.3157531650084355,0.97855026010287,1.1084847818548738,0.058725599334203384,123702.0,238300.0,372922.0,30.73,1.0,0.34878819810326656,0.29883313503542075,MI,0.004,False,D +0.5,-0.004531413772005222,Brian Jaye,Lisa McClain
207,MI-10,4.340252874207615,1.2683573488974689,2.645435521009478,2.009067504362543,0.9799300496130365,0.08184277754552734,157602.0,159202.0,326237.0,0.49,0.0,0.05549738219895284,0.00992111206990054,MI,0.004,False,D +0.7,-0.0069512933746730884,Carl Marlinga,John James
208,MI-11,4.274765584756354,1.6984080363163077,2.6820215389995736,2.3154833722001773,0.9280803025408076,0.07825814125873884,224537.0,141642.0,366179.0,-22.64,-1.0,-0.1425576519916143,-0.2010023150584026,MI,0.004,False,D +0.7,-0.007154202926574649,Haley Stevens,Mark Ambrose
209,MI-12,3.880737744034829,1.3491112243858105,3.843730776595325,1.2842421606685437,0.9525535722379362,0.08116332142640047,196643.0,72888.0,277577.0,-44.58,-1.0,-0.48962655601659755,-0.49101918308756365,MI,0.004,False,R +6.3,0.06283145933606127,Rashida Tlaib,Steve Elliott
210,MI-13,3.7024679740046693,2.2792340625424043,3.8681667366690977,1.4982987323670691,1.1307262822884694,0.11117519850503056,166650.0,56187.0,234444.0,-47.12,0.0,-0.53099173553719,-0.5014497748095685,MI,0.004,False,D +0.4,-0.00437432140197902,Shri Thanedar,Martell Bivings
211,MN-01,4.460945658776794,1.9013463117179508,1.5389667511763865,1.4388380998231856,0.8861128477504183,0.1394411171462826,125457.0,159621.0,296547.0,11.52,1.0,0.15291529152915273,0.09405457705281806,MN,0.051,False,D +4.5,-0.045273838360530005,Jeff Ettinger,Brad Finstad
212,MN-02,4.382280936122591,1.9957493043176164,1.965565208070888,1.9710457163170547,1.0159905639230753,0.13358486877889936,165583.0,148576.0,325472.0,-5.23,-1.0,0.01098901098901095,-0.07329380169102184,MN,0.051,False,R +0.4,0.0039657076738572605,Angie Craig,Tyler Kistner
213,MN-03,4.340602052595037,1.6737664336477291,2.3104415789235957,2.2906442452331475,0.9284190470810103,0.10990889525561616,198883.0,134797.0,333921.0,-19.19,-1.0,-0.12061403508771928,-0.2139736350937328,MN,0.051,False,R +0.6,0.006456406451775254,Dean Phillips,Tom Weiler
214,MN-04,4.232507346396524,1.9794325581855168,2.488093061018129,2.624656351029822,1.1217626035543593,0.1506205578120712,200055.0,95493.0,295973.0,-35.33,-1.0,-0.3413830954994511,-0.3839702178348242,MN,0.051,False,R +1.2,0.012245011158245445,Betty McCollum,May Lor Xiong
215,MN-05,4.195468474213854,2.257014035282888,2.8647951879101003,2.0933776163031874,1.3359770472055759,0.14705999387892107,214224.0,70702.0,288206.0,-49.8,-1.0,-0.6039387308533917,-0.6441311364022422,MN,0.051,False,R +12.6,0.12626305081825817,Illhan Omar,Cicely Davis
216,MN-06,4.475159602466566,1.3964034917112902,1.6728499951984646,1.5026783208306127,0.9579952815928079,0.10691597748209286,120852.0,198145.0,319767.0,24.17,1.0,0.25958378970427165,0.18039008336339424,MN,0.051,False,D +0.2,-0.00191918041071229,Jeanne Hendricks,Tom Emmer
217,MN-07,4.517870697451472,1.6200787817068005,0.9640568590761763,0.7421230074751075,1.127424340813311,0.15133634662550727,84455.0,204766.0,305866.0,39.33,1.0,0.3664864864864865,0.3383210185378207,MN,0.051,False,R +2.2,0.021817203395771978,Jill Abahsain,Michelle Fischbach
218,MN-08,4.50274150114476,0.9098011825255248,0.9577123227609421,0.7763636763169574,1.8868402097705566,0.09852650396844087,141009.0,188755.0,330080.0,14.46,1.0,0.13943355119825696,0.11536419634870332,MN,0.051,False,D +0.3,-0.002721983742630496,Jennifer Schultz,Pete Stauber
219,MO-01,3.8123882253631614,1.6068707995603473,3.8370626180192913,1.7481250257445362,1.0228419994567555,0.10490045149185251,160999.0,53767.0,220958.0,-48.53,-1.0,-0.5636743215031317,-0.5932677938540993,MO,0.054000000000000006,False,R +8.2,0.08205831922672446,Cori Bush,Andrew Jones
220,MO-02,4.466108632700353,1.297520849060878,1.5415385738673195,1.8058300531249973,1.042207329527064,0.08662522622948932,135639.0,173035.0,315160.0,11.87,1.0,0.17350157728706628,0.07881520057080915,MO,0.054000000000000006,False,D +2.3,-0.02328818950601011,Trish Gunby,Ann Wagner
221,MO-03,4.468770150625643,1.3287995865912632,1.8326320895676018,1.244101998804287,1.2445332999650869,0.12828718272536002,96465.0,180358.0,277054.0,30.28,1.0,0.3256059009483665,0.2682220830809974,MO,0.054000000000000006,False,D +2.3,-0.02266021387765893,Bethany Mann,Blaine Luetkemeyer
222,MO-04,4.456304293054685,1.6160063515211565,1.7933217360356963,0.9723390283173691,1.4611247864917616,0.2721703714981231,66671.0,181023.0,253885.0,45.04,0.0,0.43881856540084385,0.4013642490503355,MO,0.054000000000000006,False,R +3.6,0.0358509167902728,Jack Truman,Mark Alford
223,MO-05,4.141161391010687,2.351347118351768,3.1548106625331322,1.4255380426274724,1.420738169583152,0.3621403483678121,139882.0,83794.0,229506.0,-24.44,-1.0,-0.21564482029598298,-0.2683763071881158,MO,0.054000000000000006,False,R +0.7,0.006750997937940206,Emanuel Cleaver,Jacob Turk
224,MO-06,4.486489993402348,1.427632629932266,1.647304712173955,0.8980095839932332,1.2877725174008274,0.23816039626398,71939.0,184070.0,261754.0,42.84,1.0,0.40358271865121176,0.37756110699616197,MO,0.054000000000000006,False,R +0.6,0.00632613089317019,Henry Martin,Sam Graves
225,MO-07,4.45459948547172,1.78556751985991,1.291401652365063,1.0691640840000565,1.7164265915997114,0.36967676467870303,67082.0,177957.0,251032.0,44.17,0.0,0.47789473684210537,0.42167509170618245,MO,0.054000000000000006,False,R +0.9,0.008554377232571242,Kristen Radaker-Sheafer,Eric Burlison
226,MO-08,4.491767825981513,1.0780939256113145,1.741730142844985,0.7597298406218829,1.3985724152248906,0.0948749557013003,53661.0,186259.0,245095.0,54.1,1.0,0.528066528066528,0.5209267956527395,MO,0.054000000000000006,False,D +1.5,-0.014684950985106915,Randi McCallian,Jason Smith
227,MS-01,4.218574438424897,1.4141621920796206,3.3340495209497862,0.8149701667895887,0.9406688366800917,0.08019301108026942,45238.0,122151.0,167389.0,45.95,1.0,0.34560327198364016,0.32161690377281604,MS,0.121,False,R +2.6,0.02635769198631782,Dianne Black,Trent Kelly
228,MS-02,3.565169228443478,1.1272171941046087,4.145435644806309,0.5649128216654521,0.7258275361300401,0.05974813284214297,108285.0,71884.0,180169.0,-20.2,-1.0,-0.26241134751773043,-0.2640019431329983,MS,0.121,False,R +1.1,0.011347341895533908,Bennie Thompson,Brain Flowers
229,MS-03,4.137162015498985,1.2174580124622234,3.5130099251996527,0.9032484461474831,1.1067727560236356,0.07329435834291745,54803.0,132481.0,187284.0,41.48,1.0,0.28163265306122454,0.2463553727983281,MS,0.121,False,R +6.1,0.0614911166678942,Shuwaski Young,Michael Guest
230,MS-04,4.2375966595983074,1.7014809672145808,3.1639375835921215,1.1833630946934557,1.1680892324450753,0.1553250958035284,42876.0,127813.0,174258.0,48.74,0.0,0.4241803278688525,0.3856100974218204,MS,0.121,False,R +2.8,0.02800255749283248,Johnny DuPree,Mike Ezell
231,MT-01,4.474322452675485,1.5201638601183576,0.5421155151844459,0.9002077746435446,2.009289883232815,0.19914561730166658,115265.0,123102.0,247960.0,3.16,0.0,0.12798264642082424,0.0705495032500989,MT,0.022000000000000002,False,D +2.6,-0.025745241879209402,Monica Tranel,Ryan Zinke
232,MT-02,4.447236622731082,1.4954528273678422,0.7111589805677248,0.8131308705047284,2.3169473088832913,0.21753014848536834,0.0,121979.0,215672.0,36.4,1.0,0.31965442764578844,0.27537153926986013,MT,0.022000000000000002,True,,,None,Matt Rosendale
233,NC-01,3.9332586245821424,1.9262253763182406,3.7431895309874235,0.8188791337931572,1.153752952451741,0.12382080093863693,134996.0,122780.0,257776.0,-4.74,0.0,-0.10061601642710483,-0.07368779049994334,NC,0.03,False,R +0.8,0.00822665367155194,Don Davis,Sandy Smith
234,NC-02,4.112756240823143,2.3336719195289946,2.953724172038219,2.4940433720249806,1.0007559721243764,0.14084494283950078,190714.0,104155.0,294869.0,-29.36,-1.0,-0.23305084745762705,-0.2923170192117299,NC,0.03,False,D +1.1,-0.01124536528391229,Deborah Ross,Christine Villaverde
235,NC-03,4.225339787340424,2.3359074183267587,2.990146904541175,1.1617257225812743,1.2433049453985345,0.2894624465443483,82378.0,166520.0,248898.0,33.81,1.0,0.26990692864529486,0.25701225157601204,NC,0.03,False,R +2.7,0.02718447889071407,Barbara Gaskins,Greg Murphy
236,NC-04,4.036803495382092,2.477567047167328,3.3191468126958537,1.8497704718093122,1.1497960322621679,0.1073903189259379,194983.0,96442.0,291425.0,-33.81,0.0,-0.35416666666666663,-0.35500540047464035,NC,0.03,False,D +1.7,-0.016941057774703228,Valerie Foushee,Courtney Geels
237,NC-05,4.3396862006050165,2.2137635376287474,2.603715897985796,1.0273048972516206,1.1404598392904162,0.11329340218938314,102269.0,175279.0,277548.0,26.31,1.0,0.23461939520333686,0.21546734081720698,NC,0.03,False,D +0.6,-0.005582605252907602,Kyle Parrish,Virginia Foxx
238,NC-06,4.01983877247115,2.1922391937316017,3.485853386550165,1.6747860697930546,1.1371735708408077,0.11674278374976535,139553.0,116635.0,258998.0,-8.85,-1.0,-0.1090342679127726,-0.12552749976096156,NC,0.03,False,R +3.7,0.03684996010910771,Kathy Manning,Christian Castelli
239,NC-07,4.188148440047689,1.981747138605665,2.9963325842289974,0.9543955938666269,2.2599516670213835,0.18483964866872485,120222.0,164047.0,284269.0,15.42,1.0,0.1339563862928348,0.12886138822659587,NC,0.03,False,D +0.3,-0.003490447396158808,Charles Graham,David Rouzer
240,NC-08,4.299704383116959,2.2174429933473254,2.73943942906826,1.2138573839903903,1.2156287039771676,0.09791227338518979,79192.0,183998.0,263190.0,39.82,1.0,0.3761658031088084,0.34472218431088786,NC,0.03,False,D +0.0,-0.0003873274190131504,Scott Huffman,Dan Bishop
241,NC-09,4.093992541811445,2.4621125657212026,3.241412703536958,1.3274315372838354,1.5752138367302115,0.32321743272441344,101202.0,131453.0,232655.0,13.0,1.0,0.08506224066390033,0.08091547410921218,NC,0.03,False,D +0.2,-0.0018146469808748011,Ben Clark,Richard Hudson
242,NC-10,4.376056569924422,1.985389746830043,2.4435118146565395,1.2284446852106337,1.2010318268966567,0.10231678970546652,73174.0,194681.0,268207.0,45.3,1.0,0.41554404145077717,0.3996513157223984,NC,0.03,False,R +0.4,0.003772681737926442,Pam Genant,Patrick McHenry
243,NC-11,4.450378165584815,1.9689558342196711,1.6117898989478174,0.8298537166382259,1.508692790982988,0.19755619095133825,144165.0,174232.0,323912.0,9.28,0.0,0.15844700944386148,0.10297335504369287,NC,0.03,False,D +1.9,-0.01882650490936935,Jasmine Beach-Ferrera,Chuck Edwards
244,NC-12,3.800991788863861,2.6589315072256197,3.6099338115223865,1.960317165564734,1.1131176934464708,0.1316881823348378,140494.0,83414.0,223908.0,-25.49,-1.0,-0.25678496868476,-0.30582856699261696,NC,0.03,False,R +4.1,0.04147896510025201,Alma Adams,Tyler Lee
245,NC-13,4.139393493258291,2.5026457067632863,3.1373050208125357,1.456167055113391,1.161275122588531,0.1399748241793021,143090.0,134256.0,277346.0,-3.19,0.0,0.025104602510460206,-0.017241025535800425,NC,0.03,False,D +4.6,-0.045975355260670314,Wiley Nickel,Bo Hines
246,NC-14,4.116648233222608,2.4982063187681023,3.076533284857622,1.9936636477783107,1.0731077517548027,0.11759254001138707,148738.0,109014.0,257752.0,-15.41,0.0,-0.10315789473684212,-0.1664333775673703,NC,0.03,False,D +2.5,-0.025197845132822527,Jeff Jackson,Pat Harrigan
247,ND-AL,4.4474453133726515,1.5312815247747054,1.525496415043703,1.167229197361217,1.928148708889894,0.2056474452502012,89371.0,148399.0,238586.0,62.2,1.0,0.3968957871396894,0.3443481684579326,ND,0.04,False,D +13.2,-0.13232530226773026,Cara Mund (I),Kelly Armstrong
248,NE-01,4.407674595392053,2.2992013780723446,1.6158183535138038,1.5390372726040642,1.1417143519654354,0.16653860632823644,93929.0,129236.0,223165.0,15.82,1.0,0.1957219251336899,0.11330374571481294,NE,0.079,False,D +4.9,-0.048773337266103056,Patty Pansing Brooks,Mike Flood
249,NE-02,4.289273369926674,2.450201374167296,2.44228134360892,1.7818166788906422,1.1905194368966379,0.1742074091680375,106807.0,112663.0,219470.0,2.67,1.0,0.020148462354188768,-0.06459754522806427,NE,0.079,False,D +0.7,-0.006672354766071198,Tony Vargas,Don Bacon
250,NE-03,4.44819715282825,2.396896024443283,0.9450521829043861,0.723743202754036,1.341288666173643,0.1507251174803563,34836.0,172700.0,220552.0,62.51,1.0,0.5654008438818565,0.5289618074574083,NE,0.079,False,R +5.2,0.0518866950288529,David Else,Adrian Smith
251,NH-01,4.500221208066533,1.5092721643790132,1.11679308701455,1.3770023004783996,0.9641117700364139,0.10550030218405922,167391.0,142229.0,309962.0,-8.12,-1.0,0.017130620985010614,-0.060244000806614184,NH,-0.025,False,R +3.1,0.03092866478422522,Chris Pappas,Karoline Leavitt
252,NH-02,4.496107563481221,1.5215768774203262,1.0403706725141308,1.4043964612369622,1.0377165821427428,0.10035321558169827,171636.0,135579.0,307584.0,-11.72,-1.0,-0.025751072961373356,-0.08981737953726676,NH,-0.025,False,R +2.6,0.02571912321841216,Annie Kuster,Robert Burns
253,NJ-01,4.159700784586321,2.6124613571789794,2.9362128397576766,1.9463726037864508,0.9659317136342216,0.15005365957642863,139559.0,78794.0,223884.0,-27.14,-1.0,-0.24095139607032057,-0.2476099811619169,NJ,0.063,False,D +6.4,-0.06387741206913702,Donald Norcross,Claire Gustafson
254,NJ-02,4.225107556090066,2.7588066849714807,2.6128377101650604,1.6583140833320293,1.086696848744786,0.15471615042986667,94522.0,139217.0,236484.0,18.9,1.0,0.0734229576008274,0.049816732281035225,NJ,0.063,False,R +5.1,0.05058543646132463,Tim Alexander,Jeff Van Drew
255,NJ-03,4.202826857719109,2.37908293651947,2.720233111959844,2.319164973329104,0.8587997545646396,0.1311900082519371,150498.0,118415.0,271376.0,-11.82,-1.0,-0.0984455958549223,-0.14183224607771672,NJ,0.063,False,D +1.3,-0.012782374885539224,Andy Kim,Bob Healey Jr.
256,NJ-04,4.4184855184897485,2.311933079156554,1.6524230639195439,1.4470098406078458,0.7631760719234696,0.08130452926125788,81233.0,173288.0,258962.0,35.55,1.0,0.28792569659442724,0.2272879087560551,NJ,0.063,False,R +4.6,0.045938412825010044,Matthew Jenkins,Chris Smith
257,NJ-05,4.1304814857784695,2.767200241753606,2.0820259028349324,2.8716858051932994,0.7224556721780591,0.12370155469194752,145559.0,117873.0,265943.0,-10.41,-1.0,-0.0796277145811789,-0.12557518391827938,NJ,0.063,False,D +2.6,-0.026496345935976176,Josh Gottheimer,Frank Pallotta
258,NJ-06,3.8320730875246465,3.137993609788376,2.618700635888405,3.0300596383666822,0.8906947483920599,0.13907668014660193,106238.0,75839.0,184919.0,-16.44,-1.0,-0.19628099173553715,-0.19498147046298175,NJ,0.063,False,D +2.2,-0.022346188055000632,Frank Pallone,Sue Kiley
259,NJ-07,4.3103009434001525,2.4670334134140397,1.9282100068678194,2.2717643768987013,0.718309485602827,0.09375150268161381,150701.0,159392.0,310093.0,2.8,-1.0,0.05833333333333335,-0.03919824180470466,NJ,0.063,False,R +2.8,0.028327509192596495,Tom Malinowski,Tom Kean Jr.
260,NJ-08,3.3252904603704234,3.911018561883381,2.4999412336552767,2.662519401753236,1.1737506624253435,0.2012678700420443,70837.0,23540.0,97192.0,-48.66,0.0,-0.5576131687242798,-0.45806554394261445,NJ,0.063,False,D +12.4,-0.12447500536428985,Rob Menendez,Marcos Arroyo
261,NJ-09,3.735010443496858,3.6903924623311473,2.4774054130697865,2.409131873260926,1.069150432792445,0.14801769189215291,82115.0,65214.0,149492.0,-11.31,-1.0,-0.2464065708418891,-0.1910722364650882,NJ,0.063,False,R +2.7,0.027484874013695898,Bill Pascrell,Billy Prempeh
262,NJ-10,3.0585382237635566,3.047928185370871,3.9836367759989026,2.1405264402448037,0.9002067057762806,0.17884040225378506,99613.0,25792.0,128362.0,-57.51,-1.0,-0.6673469387755102,-0.6255052013166484,NJ,0.063,False,D +0.7,-0.006674219787301983,Donald Payne Jr.,David Pinckney
263,NJ-11,4.17420966283378,2.78599667058805,2.1750896330300082,2.5972975716063997,0.7135086221039123,0.10414177367405376,161436.0,109952.0,273664.0,-18.81,-1.0,-0.11157024793388426,-0.1714733121145997,NJ,0.063,False,D +6.4,-0.06389998779947781,Mikie Sherrill,Paul DeGroot
264,NJ-12,3.796461678013458,3.0049413632882582,2.9263880622678395,3.018389081947606,0.8912988926947272,0.14630667854920307,125127.0,71175.0,198227.0,-27.22,-1.0,-0.3243801652892562,-0.34886959300782705,NJ,0.063,False,R +2.5,0.024782757659089716,Bonnie Watson Coleman,Darius Mayfield
265,NM-01,3.9197227277017976,3.6536636990008255,1.5388401241820753,1.593845545653669,2.106328985998964,0.26995915393047915,156462.0,124151.0,280671.0,-11.51,-1.0,-0.09090909090909094,-0.14821780737079138,NM,0.006999999999999999,False,R +5.1,0.05060905328715587,Melanie Stansbury,Michelle Garcia Holmes
266,NM-02,3.533730084162277,4.045538519058873,1.3442646206118016,1.0423409673390398,2.189047716818116,0.23017100179934935,96986.0,95636.0,192673.0,-0.7,1.0,-0.06846240179573504,-0.059998920327911875,NM,0.006999999999999999,False,R +1.2,0.011638471120198148,Gabe Vasquez,Yvette Herrell
267,NM-03,3.6748655532883383,3.7061444342054317,1.0874539110914077,0.9998640804461106,3.0203471913848348,0.1810573423125621,134217.0,96565.0,230782.0,-16.31,-1.0,-0.1163310961968681,-0.1096951192530643,NM,0.006999999999999999,False,D +1.4,-0.014026648250633211,Teresa Leger Fernandez,Alexis Martinez Johnson
268,NV-01,3.804938710932416,3.5020529948514603,2.5447457997680876,2.4338560261245146,1.3788812272094513,0.8863370018735005,115700.0,103115.0,224349.0,-5.61,-1.0,-0.1063829787234043,-0.08705454133264479,NV,0.057999999999999996,False,D +0.5,-0.005278257572120679,Dina Titus,Mark Robertson
269,NV-02,4.216180639510871,3.033827676535844,1.3381469620362314,1.9399116599990502,1.706224388149249,0.6395885338262288,117371.0,185467.0,310498.0,21.93,1.0,0.1450381679389312,0.11343174244578158,NV,0.057999999999999996,False,R +3.3,0.0329805061315592,Elizabeth Krause,Mark Amodei
270,NV-03,3.874287307750621,2.9871151973997,2.507457877777202,3.083592474476838,1.1874881638795574,1.082195933374945,131086.0,121083.0,252169.0,-3.97,-1.0,-0.071049840933192,-0.06764616714762128,NV,0.057999999999999996,False,D +0.8,-0.007552870058995312,Susie Lee,April Becker
271,NV-04,3.750982597550073,3.453405946145103,2.9463808927312947,2.183232571667182,1.4314094052988247,0.914775466310425,116617.0,105870.0,222487.0,-4.83,-1.0,-0.11158342189160464,-0.08453884374514775,NV,0.057999999999999996,False,R +0.5,0.00471501880268807,Steven Horsford,Sam Peters
272,NY-01,4.321835010609762,2.669903630071165,1.8751147800699586,1.9207064343169808,0.8396606355776759,0.0897820013730247,136899.0,173275.0,310472.0,11.72,0.0,0.08237747653806049,-0.00215879674243713,NY,0.124,False,R +0.9,0.008502175225130873,Bridget Fleming,Nick LaLota
273,NY-02,4.10228683316977,3.2520475100539215,2.5359326784386997,1.5846853725015686,1.0402625178245066,0.10654851553035545,95274.0,148765.0,244356.0,21.89,1.0,0.06860706860706878,0.015179648276442359,NY,0.124,False,R +6.1,0.060699838902417175,Jackie Gordon,Andrew Garbarino
274,NY-03,4.08225189449815,2.6236630596912947,1.7116989798729116,3.204747825271397,0.6028669193550258,0.11832902060819447,125404.0,145824.0,271331.0,7.53,0.0,-0.052849740932642386,-0.08252179670278104,NY,0.124,False,R +3.4,0.034311607732650726,Robert Zimmerman,George Santos
275,NY-04,3.987081667622304,3.058027085323788,2.992864258898785,2.176660248302581,0.8213539596796658,0.12489833437219736,130871.0,140622.0,271560.0,3.59,0.0,-0.12538860103626936,-0.14693227336522796,NY,0.124,False,R +6.4,0.06371754132934593,Laura Gillen,Anthony D'Esposito
276,NY-05,2.650790706667114,3.024119412554906,3.875707295436829,2.916096418616599,1.3389391642457418,0.3921541057242561,104395.0,34407.0,138986.0,-50.36,-1.0,-0.7061224489795919,-0.6272095556473726,NY,0.124,False,R +3.9,0.03865098043800541,Gregory Meeks,Paul King
277,NY-06,3.25885849958437,3.168759228659278,1.8293847552311333,3.8763196084640903,0.9000838016489344,0.17527958541388255,85049.0,47935.0,133114.0,-27.88,-1.0,-0.4194214876033058,-0.3057275671684371,NY,0.124,False,D +7.2,-0.07226666314957511,Grace Meng,Thomas Zmich
278,NY-07,3.637032772384164,3.558951119647366,2.762197407468968,2.8029026754739688,1.2189439913820013,0.27167218829280426,119473.0,28597.0,148304.0,-61.28,-1.0,-0.7533678756476684,-0.6321483284302722,NY,0.124,False,D +7.2,-0.07181379979928515,Nydia Velazquez,Juan Pagan
279,NY-08,3.393226571654695,2.8198608021937996,3.8962442328182014,2.393424874644048,0.8811431167744127,0.19065598334988684,99079.0,39060.0,138330.0,-43.39,-1.0,-0.6192425793244626,-0.5355299878371835,NY,0.124,False,R +1.5,0.015374958875476963,Hakeem Jeffries,Yuri Dashevsky
280,NY-09,3.454946080341456,2.498960303888068,3.9061733973479753,2.4519680966866133,0.8143601884913132,0.15191931742194575,116970.0,26521.0,143853.0,-81.31,-1.0,-0.6094552929085303,-0.5190751098831159,NY,0.124,False,D +19.4,-0.19406382447038378,Yvette Clarke,Menachem Raitport (C)
281,NY-10,3.9255408754587253,2.967225325414305,2.2331332981512326,3.2069029353255565,0.9364575744010235,0.28381501618248867,160582.0,29058.0,192347.0,-68.38,0.0,-0.7752341311134234,-0.7195811474141689,NY,0.124,False,D +9.4,-0.09440414649512052,Dan Goldman,Benine Hamdan
282,NY-11,4.008261875395724,2.860255524827678,2.2183346433237934,3.121080535785486,0.8984061823781899,0.14335640648766723,71801.0,115992.0,188099.0,23.49,1.0,0.08169596690796288,0.07710701390173558,NY,0.124,False,R +0.7,0.007223603700086567,Max Rose,Nicole Malliotakis
283,NY-12,4.206768713942059,2.4780901091111445,2.0217382181005115,2.822451219007279,0.6201568341709283,0.2443041739973881,200890.0,44173.0,246105.0,-63.68,-1.0,-0.7330552659019811,-0.7209342192376809,NY,0.124,False,D +0.5,-0.005292142090806529,Jerry Nadler,Michael Zumbluskas
284,NY-13,2.884271473562352,3.939865469626843,3.544984936891809,2.037749521749025,1.3636252878956945,0.29085700231477624,116589.0,0.0,117846.0,-98.93,-1.0,-0.8910585817060637,-0.7766363843000961,NY,0.124,True,,,Adriano Espaillat,None
285,NY-14,3.0232130762907174,3.916734502566285,3.141509518684038,2.6137568343972735,1.421372984012343,0.25097657539252655,82453.0,31935.0,116790.0,-43.26,-1.0,-0.6834532374100719,-0.5698978773922123,NY,0.124,False,R +3.7,0.03668130742062953,Alexandria Ocasio-Cortez,Tina Forte
286,NY-15,2.4290046047515608,3.9987069241418776,3.728333626192309,1.6425262852446798,1.3558318466620016,0.32970775326038315,72610.0,15265.0,88035.0,-65.14,-1.0,-0.8345250255362615,-0.7040732589801932,NY,0.124,False,D +3.6,-0.03562780172399205,Ritchie Torres,Stylo Sapaskis
287,NY-16,3.7539800547310955,3.3275288534784346,3.2534000985681057,2.14865075823929,1.0203741509918585,0.15878844347207285,133567.0,74156.0,207928.0,-28.57,-1.0,-0.44605809128630713,-0.44126919367999407,NY,0.124,False,R +6.6,0.06640472981943474,Jamaal Bowman,Mirian Flisser
288,NY-17,4.201347216304414,2.9665291987036175,2.3372492454630436,1.9447940938644708,0.8325498935692371,0.11235892380849116,141597.0,143384.0,285139.0,0.63,-1.0,-0.08446298227320137,-0.10173827209626873,NY,0.124,False,R +2.3,0.023335937424706694,Sean Patrick Maloney,Mike Lawler
